date_time,PM2.5,CO,NO2,PM10,Humidity
2020-06-02 19:00:00,9.333333333333334,0.6950000000000001,11.0,22.666666666666668,66.0
2020-06-02 20:00:00,8.166666666666666,0.5466666666666667,11.0,16.666666666666668,79.0
2020-06-02 21:00:00,8.333333333333334,0.6233333333333333,18.333333333333332,20.5,92.4
2020-06-02 22:00:00,6.333333333333333,0.58,17.5,13.166666666666666,92.2
2020-06-02 23:00:00,5.166666666666667,0.43500000000000005,19.0,11.0,92.8
2020-06-03 00:00:00,6.5,0.45,19.75,11.333333333333334,93.2
2020-06-03 01:00:00,6.666666666666667,0.34,17.5,11.333333333333334,92.6
2020-06-03 02:00:00,5.666666666666667,0.41333333333333333,13.0,9.833333333333334,91.2
2020-06-03 03:00:00,5.5,0.42,11.5,9.5,89.4
2020-06-03 04:00:00,6.0,0.4266666666666667,10.5,10.5,89.6
2020-06-03 05:00:00,6.666666666666667,0.48,11.25,14.166666666666666,89.2
2020-06-03 06:00:00,8.0,0.5466666666666667,13.5,16.666666666666668,88.8
2020-06-03 07:00:00,9.333333333333334,0.79,16.333333333333332,21.0,87.8
2020-06-03 08:00:00,12.5,0.63,17.25,24.0,82.2
2020-06-03 09:00:00,13.333333333333334,0.77,19.25,27.333333333333332,76.8
2020-06-03 10:00:00,14.5,0.9066666666666666,20.5,33.166666666666664,72.2
2020-06-03 11:00:00,15.0,0.88,20.75,31.5,63.0
2020-06-03 12:00:00,15.166666666666666,0.8133333333333334,16.75,28.0,54.6
2020-06-03 13:00:00,12.5,0.7166666666666668,14.5,22.5,51.0
2020-06-03 14:00:00,9.5,0.6833333333333332,17.25,20.5,55.2
2020-06-03 15:00:00,10.0,0.5866666666666667,18.75,20.666666666666668,64.4
2020-06-03 16:00:00,14.166666666666666,0.58,16.5,27.833333333333332,67.2
2020-06-03 17:00:00,14.166666666666666,0.49333333333333335,11.75,25.5,64.8
2020-06-03 18:00:00,10.666666666666666,0.675,9.666666666666666,22.0,63.0
2020-06-03 19:00:00,8.5,0.58,10.5,17.0,78.6
2020-06-03 20:00:00,7.5,0.6466666666666666,16.0,19.0,85.0
2020-06-03 21:00:00,7.333333333333333,0.7733333333333333,16.0,18.666666666666668,84.6
2020-06-03 22:00:00,8.833333333333334,0.535,16.333333333333332,22.333333333333332,84.2
2020-06-03 23:00:00,10.0,0.6633333333333332,16.75,24.833333333333332,83.4
2020-06-04 00:00:00,10.333333333333334,0.4566666666666667,17.75,22.166666666666668,81.8
2020-06-04 01:00:00,8.833333333333334,0.42666666666666675,18.75,21.333333333333332,82.2
2020-06-04 02:00:00,10.0,0.48,16.0,25.0,84.4
2020-06-04 03:00:00,8.666666666666666,0.47000000000000003,13.5,21.666666666666668,86.4
2020-06-04 04:00:00,9.833333333333334,0.5733333333333334,14.0,21.0,86.8
2020-06-04 05:00:00,10.0,0.66,12.75,21.166666666666668,85.6
2020-06-04 06:00:00,11.166666666666666,0.7733333333333333,12.75,23.833333333333332,85.2
2020-06-04 07:00:00,13.333333333333334,0.9933333333333332,14.5,30.5,84.8
2020-06-04 08:00:00,13.833333333333334,1.27,18.0,36.0,80.0
2020-06-04 09:00:00,13.833333333333334,1.07,19.0,36.5,72.2
2020-06-04 10:00:00,14.0,1.0200000000000002,17.0,33.666666666666664,63.8
2020-06-04 11:00:00,13.0,0.9733333333333333,22.75,27.0,59.4
2020-06-04 12:00:00,17.0,0.9199999999999999,24.75,31.666666666666668,57.8
2020-06-04 13:00:00,16.166666666666668,0.88,24.25,38.166666666666664,60.2
2020-06-04 14:00:00,19.5,0.7000000000000001,21.75,41.5,59.4
2020-06-04 15:00:00,18.833333333333332,0.47333333333333333,15.0,38.0,59.6
2020-06-04 16:00:00,11.833333333333334,0.5633333333333334,18.75,27.333333333333332,62.6
2020-06-04 17:00:00,12.166666666666666,0.665,19.333333333333332,21.833333333333332,67.4
2020-06-04 18:00:00,12.166666666666666,0.81,23.75,28.666666666666668,68.8
2020-06-04 19:00:00,9.0,0.6233333333333334,15.666666666666666,25.0,69.4
2020-06-04 20:00:00,8.166666666666666,0.5666666666666668,13.25,17.0,72.0
2020-06-04 21:00:00,9.333333333333334,0.265,12.333333333333334,20.166666666666668,71.8
2020-06-04 22:00:00,8.666666666666666,0.5499999999999999,11.5,18.333333333333332,73.0
2020-06-04 23:00:00,7.333333333333333,0.44333333333333336,10.75,15.833333333333334,73.2
2020-06-05 00:00:00,6.333333333333333,0.33666666666666667,7.75,14.5,74.6
2020-06-05 01:00:00,5.833333333333333,0.22666666666666668,6.5,11.666666666666666,78.8
2020-06-05 02:00:00,6.833333333333333,0.24333333333333332,6.5,12.0,84.8
2020-06-05 03:00:00,6.666666666666667,0.26666666666666666,6.5,11.833333333333334,84.6
2020-06-05 04:00:00,6.333333333333333,0.30666666666666664,8.0,13.333333333333334,82.0
2020-06-05 05:00:00,6.333333333333333,0.48333333333333334,9.5,12.333333333333334,83.4
2020-06-05 06:00:00,8.5,0.6699999999999999,11.75,21.5,84.6
2020-06-05 07:00:00,15.166666666666666,0.9666666666666667,12.5,33.333333333333336,84.0
2020-06-05 08:00:00,19.5,0.9533333333333335,15.5,46.0,79.0
2020-06-05 09:00:00,17.333333333333332,1.345,23.333333333333332,41.833333333333336,73.6
2020-06-05 10:00:00,18.333333333333332,0.9966666666666667,23.0,41.833333333333336,67.6
2020-06-05 11:00:00,19.333333333333332,0.86,26.0,34.166666666666664,63.4
2020-06-05 12:00:00,19.5,0.75,23.25,37.333333333333336,60.0
2020-06-05 13:00:00,16.166666666666668,0.5266666666666667,14.25,29.0,59.8
2020-06-05 14:00:00,10.166666666666666,0.43999999999999995,15.0,21.666666666666668,64.4
2020-06-05 15:00:00,8.666666666666666,0.5266666666666667,18.75,20.166666666666668,68.6
2020-06-05 16:00:00,12.333333333333334,0.43000000000000005,16.0,26.0,69.2
2020-06-05 17:00:00,10.333333333333334,0.40666666666666673,15.25,24.666666666666668,69.2
2020-06-05 18:00:00,10.166666666666666,0.5166666666666666,15.333333333333334,23.0,71.4
2020-06-05 19:00:00,7.5,0.49666666666666676,14.5,20.666666666666668,73.2
2020-06-05 20:00:00,7.666666666666667,0.27,13.333333333333334,19.333333333333332,73.8
2020-06-05 21:00:00,8.666666666666666,0.41333333333333333,12.75,20.0,75.4
2020-06-05 22:00:00,7.666666666666667,0.4533333333333333,13.75,21.833333333333332,79.8
2020-06-05 23:00:00,7.333333333333333,0.37666666666666665,13.25,21.333333333333332,80.2
2020-06-06 00:00:00,9.0,0.23666666666666666,12.25,21.5,80.4
2020-06-06 01:00:00,8.166666666666666,0.21666666666666665,10.75,17.833333333333332,81.4
2020-06-06 02:00:00,6.166666666666667,0.28,7.0,18.166666666666668,80.8
2020-06-06 03:00:00,6.166666666666667,0.28,6.0,11.833333333333334,79.8
2020-06-06 04:00:00,6.166666666666667,0.35333333333333333,9.25,11.5,80.0
2020-06-06 05:00:00,5.166666666666667,0.4633333333333334,10.5,10.666666666666666,82.6
2020-06-06 06:00:00,7.166666666666667,0.48000000000000004,12.25,16.166666666666668,82.0
2020-06-06 07:00:00,9.833333333333334,0.54,12.75,22.666666666666668,79.8
2020-06-06 08:00:00,11.5,0.5566666666666666,13.75,26.5,75.6
2020-06-06 09:00:00,11.333333333333334,0.45999999999999996,13.333333333333334,24.833333333333332,69.4
2020-06-06 10:00:00,6.0,0.4633333333333334,9.5,18.666666666666668,64.2
2020-06-06 11:00:00,7.166666666666667,0.47333333333333333,10.0,19.166666666666668,58.4
2020-06-06 12:00:00,7.0,0.54,12.0,18.666666666666668,54.6
2020-06-06 13:00:00,6.666666666666667,0.5299999999999999,10.5,19.333333333333332,50.8
2020-06-06 14:00:00,6.0,0.52,12.333333333333334,14.333333333333334,49.8
2020-06-06 15:00:00,5.5,0.38,9.333333333333334,16.666666666666668,54.0
2020-06-06 16:00:00,4.5,0.35000000000000003,10.5,14.833333333333334,57.2
2020-06-06 17:00:00,7.5,0.38000000000000006,12.0,17.5,60.2
2020-06-06 18:00:00,8.0,0.4633333333333334,9.25,24.333333333333332,65.0
2020-06-06 19:00:00,8.833333333333334,0.32499999999999996,7.666666666666667,19.0,70.6
2020-06-06 20:00:00,9.0,0.6,13.0,25.5,73.6
2020-06-06 21:00:00,9.0,0.59,12.75,22.166666666666668,78.4
2020-06-06 22:00:00,9.833333333333334,0.6,15.5,23.0,81.2
2020-06-06 23:00:00,10.5,0.57,15.0,25.0,80.0
2020-06-07 00:00:00,9.333333333333334,0.35666666666666663,9.0,24.333333333333332,80.0
2020-06-07 01:00:00,9.166666666666666,0.3566666666666667,5.25,18.5,80.2
2020-06-07 02:00:00,8.5,0.47333333333333333,4.5,15.5,80.0
2020-06-07 03:00:00,7.5,0.48333333333333334,5.25,16.5,79.8
2020-06-07 04:00:00,6.166666666666667,0.5066666666666667,8.0,13.833333333333334,79.2
2020-06-07 05:00:00,6.0,0.5333333333333333,8.0,15.0,77.8
2020-06-07 06:00:00,5.166666666666667,0.4733333333333334,8.75,12.5,74.6
2020-06-07 07:00:00,6.333333333333333,0.5633333333333334,11.25,15.333333333333334,73.8
2020-06-07 08:00:00,8.5,0.5966666666666667,13.25,19.5,71.8
2020-06-07 09:00:00,8.0,0.49333333333333335,11.5,20.666666666666668,67.6
2020-06-07 10:00:00,6.666666666666667,0.59,7.75,13.833333333333334,64.25
2020-06-07 11:00:00,6.2,0.725,9.0,12.666666666666666,65.6
2020-06-07 12:00:00,5.8,0.61,6.5,15.333333333333334,62.6
2020-06-07 13:00:00,4.75,0.59,6.0,13.166666666666666,61.0
2020-06-07 14:00:00,5.75,0.645,5.666666666666667,12.0,60.2
2020-06-07 15:00:00,5.8,0.4533333333333333,6.0,13.833333333333334,58.0
2020-06-07 16:00:00,5.666666666666667,0.45,7.0,12.166666666666666,59.4
2020-06-07 17:00:00,5.666666666666667,0.4633333333333333,7.75,14.0,61.4
2020-06-07 18:00:00,5.666666666666667,0.27,6.333333333333333,15.166666666666666,66.8
2020-06-07 19:00:00,7.666666666666667,0.5833333333333334,7.75,16.833333333333332,71.0
2020-06-07 20:00:00,7.333333333333333,0.6433333333333334,10.5,14.833333333333334,73.6
2020-06-07 21:00:00,7.5,0.62,10.0,15.166666666666666,75.6
2020-06-07 22:00:00,6.833333333333333,0.61,9.25,18.0,74.4
2020-06-07 23:00:00,7.666666666666667,0.45,7.25,14.166666666666666,87.6
2020-06-08 00:00:00,7.5,0.38999999999999996,7.75,15.0,92.6
2020-06-08 01:00:00,7.0,0.4066666666666667,9.25,11.833333333333334,90.8
2020-06-08 02:00:00,8.333333333333334,0.4766666666666666,10.0,12.0,90.2
2020-06-08 03:00:00,6.833333333333333,0.5033333333333333,10.75,13.333333333333334,90.4
2020-06-08 04:00:00,7.833333333333333,0.55,12.5,15.833333333333334,90.8
2020-06-08 05:00:00,8.5,0.6566666666666666,13.5,17.5,90.2
2020-06-08 06:00:00,9.333333333333334,0.7666666666666667,14.75,20.166666666666668,88.2
2020-06-08 07:00:00,12.0,0.91,17.0,26.5,82.8
2020-06-08 08:00:00,12.166666666666666,0.8266666666666667,17.25,28.666666666666668,72.6
2020-06-08 09:00:00,9.0,0.7133333333333334,15.0,22.5,64.2
2020-06-08 10:00:00,7.833333333333333,0.7333333333333334,11.5,21.333333333333332,61.2
2020-06-08 11:00:00,7.0,0.6533333333333333,10.0,17.166666666666668,61.6
2020-06-08 12:00:00,6.666666666666667,0.88,12.0,19.166666666666668,60.4
2020-06-08 13:00:00,5.5,0.87,8.666666666666666,20.166666666666668,59.8
2020-06-08 14:00:00,7.166666666666667,0.6033333333333334,8.75,15.333333333333334,56.8
2020-06-08 15:00:00,7.666666666666667,0.4466666666666667,8.666666666666666,20.333333333333332,56.4
2020-06-08 16:00:00,8.833333333333334,0.5033333333333333,9.75,20.333333333333332,57.4
2020-06-08 17:00:00,8.833333333333334,0.26,8.5,20.166666666666668,58.0
2020-06-08 18:00:00,8.833333333333334,0.6833333333333332,11.25,21.666666666666668,61.4
2020-06-08 19:00:00,9.0,0.6866666666666666,13.25,18.833333333333332,66.0
2020-06-08 20:00:00,10.5,0.6966666666666667,12.0,21.333333333333332,70.2
2020-06-08 21:00:00,10.166666666666666,0.59,8.25,23.0,91.6
2020-06-08 22:00:00,9.5,0.68,12.5,18.0,92.8
2020-06-08 23:00:00,9.0,0.62,15.25,16.166666666666668,90.2
2020-06-09 00:00:00,7.666666666666667,0.47333333333333333,15.0,15.666666666666666,89.8
2020-06-09 01:00:00,8.166666666666666,0.4366666666666667,14.5,14.833333333333334,91.8
2020-06-09 02:00:00,8.0,0.47333333333333333,12.5,14.833333333333334,91.4
2020-06-09 03:00:00,6.333333333333333,0.48666666666666664,11.25,14.333333333333334,90.8
2020-06-09 04:00:00,6.5,0.5033333333333333,11.75,15.333333333333334,90.0
2020-06-09 05:00:00,7.666666666666667,0.5433333333333333,14.5,16.833333333333332,91.4
2020-06-09 06:00:00,9.5,0.6933333333333334,15.5,21.833333333333332,91.8
2020-06-09 07:00:00,13.666666666666666,0.9199999999999999,17.25,33.833333333333336,90.4
2020-06-09 08:00:00,19.0,1.0199999999999998,17.75,38.833333333333336,84.6
2020-06-09 09:00:00,19.166666666666668,0.9700000000000001,18.5,41.0,74.4
2020-06-09 10:00:00,14.0,1.01,13.333333333333334,33.0,65.6
2020-06-09 11:00:00,9.0,0.6933333333333334,9.75,21.5,59.8
2020-06-09 12:00:00,7.833333333333333,0.93,10.666666666666666,18.666666666666668,59.4
2020-06-09 13:00:00,7.5,0.64,8.5,19.5,59.6
2020-06-09 14:00:00,7.0,0.5266666666666667,9.0,17.333333333333332,58.4
2020-06-09 15:00:00,6.166666666666667,0.47,7.75,16.5,59.0
2020-06-09 16:00:00,7.333333333333333,0.295,7.333333333333333,18.5,64.6
2020-06-09 17:00:00,8.5,0.46,7.75,21.5,69.8
2020-06-09 18:00:00,9.0,0.72,10.333333333333334,20.166666666666668,72.4
2020-06-09 19:00:00,8.333333333333334,0.71,12.75,18.833333333333332,75.8
2020-06-09 20:00:00,10.666666666666666,0.6933333333333334,15.25,27.5,77.6
2020-06-09 21:00:00,11.0,0.6833333333333332,16.25,26.666666666666668,76.8
2020-06-09 22:00:00,9.166666666666666,0.6966666666666667,17.0,26.5,76.6
2020-06-09 23:00:00,10.0,0.5133333333333333,10.5,21.666666666666668,75.4
2020-06-10 00:00:00,10.166666666666666,0.3933333333333333,7.0,15.666666666666666,75.4
2020-06-10 01:00:00,8.833333333333334,0.26333333333333336,4.5,14.833333333333334,74.8
2020-06-10 02:00:00,9.0,0.33,4.0,13.666666666666666,74.4
2020-06-10 03:00:00,8.666666666666666,0.3866666666666667,4.0,14.166666666666666,74.4
2020-06-10 04:00:00,8.833333333333334,0.3566666666666667,4.5,16.166666666666668,76.6
2020-06-10 05:00:00,9.5,0.41333333333333333,9.25,15.833333333333334,78.4
2020-06-10 06:00:00,9.5,0.5366666666666666,15.0,20.5,79.4
2020-06-10 07:00:00,14.0,0.6766666666666667,18.25,27.5,77.8
2020-06-10 08:00:00,17.5,0.6133333333333333,16.0,32.833333333333336,73.2
2020-06-10 09:00:00,12.833333333333334,0.5399999999999999,13.0,26.666666666666668,68.0
2020-06-10 10:00:00,11.666666666666666,0.5533333333333333,10.5,23.833333333333332,62.4
2020-06-10 11:00:00,8.5,1.19,16.5,17.5,58.4
2020-06-10 12:00:00,8.166666666666666,0.6533333333333334,14.75,20.166666666666668,56.6
2020-06-10 13:00:00,9.0,0.5966666666666667,17.0,20.0,54.6
2020-06-10 14:00:00,6.833333333333333,0.6033333333333334,11.75,19.333333333333332,52.8
2020-06-10 15:00:00,7.0,0.295,8.666666666666666,17.666666666666668,52.0
2020-06-10 16:00:00,7.0,0.39666666666666667,11.25,20.833333333333332,47.8
2020-06-10 17:00:00,6.5,0.37000000000000005,9.75,16.833333333333332,55.0
2020-06-10 18:00:00,7.0,0.4166666666666667,8.25,17.666666666666668,64.8
2020-06-10 19:00:00,7.166666666666667,0.5166666666666667,10.5,16.166666666666668,65.2
2020-06-10 20:00:00,7.5,0.5266666666666667,12.0,14.833333333333334,66.4
2020-06-10 21:00:00,8.666666666666666,0.6033333333333334,15.0,17.0,65.6
2020-06-10 22:00:00,10.333333333333334,0.6633333333333334,18.0,21.333333333333332,65.6
2020-06-10 23:00:00,12.166666666666666,0.48666666666666664,14.0,22.333333333333332,66.4
2020-06-11 00:00:00,8.166666666666666,0.32666666666666666,10.0,18.5,67.2
2020-06-11 01:00:00,8.833333333333334,0.30666666666666664,8.25,16.5,69.6
2020-06-11 02:00:00,9.666666666666666,0.35333333333333333,6.5,17.0,71.4
2020-06-11 03:00:00,10.166666666666666,0.35999999999999993,6.5,17.333333333333332,72.2
2020-06-11 04:00:00,9.0,0.4033333333333333,8.75,17.833333333333332,71.8
2020-06-11 05:00:00,7.833333333333333,0.6166666666666667,13.75,18.333333333333332,74.2
2020-06-11 06:00:00,10.333333333333334,0.6333333333333334,16.25,23.5,76.0
2020-06-11 07:00:00,15.666666666666666,0.8333333333333334,19.5,26.833333333333332,74.6
2020-06-11 08:00:00,17.166666666666668,0.96,21.0,38.5,62.2
2020-06-11 09:00:00,15.333333333333334,0.7733333333333334,19.75,31.666666666666668,55.2
2020-06-11 10:00:00,11.833333333333334,1.11,19.666666666666668,26.833333333333332,50.4
2020-06-11 11:00:00,11.0,0.8733333333333334,23.5,27.166666666666668,47.4
2020-06-11 12:00:00,14.833333333333334,1.145,43.0,34.0,47.6
2020-06-11 13:00:00,19.5,0.6166666666666666,24.25,37.5,49.8
2020-06-11 14:00:00,20.0,0.29000000000000004,14.0,32.166666666666664,51.4
2020-06-11 15:00:00,17.166666666666668,0.47333333333333333,15.5,31.333333333333332,52.6
2020-06-11 16:00:00,13.0,0.45333333333333337,14.5,29.833333333333332,54.2
2020-06-11 17:00:00,10.5,0.45333333333333337,15.75,24.333333333333332,54.4
2020-06-11 18:00:00,14.166666666666666,0.6266666666666667,17.0,22.666666666666668,55.2
2020-06-11 19:00:00,13.0,0.5533333333333333,15.25,25.166666666666668,61.2
2020-06-11 20:00:00,10.333333333333334,0.47666666666666674,11.5,22.5,66.2
2020-06-11 21:00:00,8.833333333333334,0.5166666666666667,12.5,19.666666666666668,67.4
2020-06-11 22:00:00,10.166666666666666,0.42333333333333334,9.75,21.166666666666668,70.2
2020-06-11 23:00:00,9.166666666666666,0.3633333333333333,9.5,19.666666666666668,71.0
2020-06-12 00:00:00,8.833333333333334,0.22333333333333336,7.0,17.5,72.0
2020-06-12 01:00:00,8.333333333333334,0.25333333333333335,6.25,16.833333333333332,73.0
2020-06-12 02:00:00,9.333333333333334,0.3833333333333333,8.0,17.166666666666668,72.8
2020-06-12 03:00:00,13.333333333333334,0.47666666666666674,11.25,23.5,73.2
2020-06-12 04:00:00,15.5,0.4066666666666667,9.0,28.166666666666668,71.4
2020-06-12 05:00:00,10.0,0.43,9.25,18.833333333333332,70.4
2020-06-12 06:00:00,9.0,0.5733333333333334,12.5,19.166666666666668,70.0
2020-06-12 07:00:00,9.0,0.6,14.0,21.833333333333332,68.4
2020-06-12 08:00:00,10.5,0.5533333333333333,11.25,24.0,61.8
2020-06-12 09:00:00,10.833333333333334,0.605,8.666666666666666,23.333333333333332,57.4
2020-06-12 10:00:00,9.833333333333334,0.6933333333333334,12.0,24.833333333333332,53.4
2020-06-12 11:00:00,10.0,0.6866666666666666,15.0,23.166666666666668,50.6
2020-06-12 12:00:00,11.0,0.66,16.0,25.333333333333332,48.2
2020-06-12 13:00:00,10.5,0.36,13.5,27.333333333333332,47.4
2020-06-12 14:00:00,10.0,0.5633333333333334,19.5,21.666666666666668,46.6
2020-06-12 15:00:00,9.166666666666666,0.3833333333333333,17.25,23.0,47.2
2020-06-12 16:00:00,10.333333333333334,0.4533333333333333,16.5,26.0,47.6
2020-06-12 17:00:00,11.166666666666666,0.59,17.5,24.333333333333332,48.0
2020-06-12 18:00:00,11.833333333333334,0.5633333333333334,16.5,24.166666666666668,56.0
2020-06-12 19:00:00,11.0,0.52,12.5,26.0,63.6
2020-06-12 20:00:00,10.833333333333334,0.5733333333333334,11.25,22.166666666666668,65.4
2020-06-12 21:00:00,10.833333333333334,0.49,10.25,19.666666666666668,67.0
2020-06-12 22:00:00,9.5,0.47333333333333333,9.25,19.666666666666668,69.8
2020-06-12 23:00:00,8.666666666666666,0.4166666666666667,8.75,19.5,69.4
2020-06-13 00:00:00,8.833333333333334,0.3233333333333333,6.25,17.0,67.6
2020-06-13 01:00:00,8.5,0.27666666666666667,5.0,15.333333333333334,62.4
2020-06-13 02:00:00,8.333333333333334,0.29,4.25,19.833333333333332,61.8
2020-06-13 03:00:00,8.166666666666666,0.27,4.5,17.666666666666668,62.4
2020-06-13 04:00:00,9.5,0.3466666666666667,4.75,17.5,65.2
2020-06-13 05:00:00,10.666666666666666,0.30333333333333334,5.75,20.833333333333332,66.8
2020-06-13 06:00:00,11.333333333333334,0.2233333333333333,8.5,22.333333333333332,68.0
2020-06-13 07:00:00,11.333333333333334,0.36000000000000004,9.75,21.666666666666668,67.4
2020-06-13 08:00:00,11.833333333333334,0.385,9.333333333333334,25.5,63.2
2020-06-13 09:00:00,10.5,0.39666666666666667,10.25,27.166666666666668,59.0
2020-06-13 10:00:00,10.166666666666666,0.5233333333333333,13.0,24.666666666666668,54.8
2020-06-13 11:00:00,8.5,0.5333333333333333,14.25,22.333333333333332,52.0
2020-06-13 12:00:00,10.833333333333334,0.325,12.333333333333334,26.666666666666668,48.0
2020-06-13 13:00:00,11.666666666666666,0.5833333333333334,16.0,26.166666666666668,43.8
2020-06-13 14:00:00,10.333333333333334,0.62,19.0,22.5,42.2
2020-06-13 15:00:00,10.833333333333334,0.4533333333333333,14.25,24.5,42.2
2020-06-13 16:00:00,10.833333333333334,0.5233333333333333,15.75,26.5,43.8
2020-06-13 17:00:00,12.0,0.52,15.5,27.5,50.6
2020-06-13 18:00:00,11.166666666666666,0.5866666666666668,16.0,26.0,56.6
2020-06-13 19:00:00,11.0,0.5233333333333333,12.75,27.5,62.6
2020-06-13 20:00:00,10.666666666666666,0.49333333333333335,11.5,24.666666666666668,66.4
2020-06-13 21:00:00,10.833333333333334,0.3133333333333333,9.75,19.666666666666668,67.4
2020-06-13 22:00:00,9.166666666666666,0.32,8.25,20.666666666666668,71.8
2020-06-13 23:00:00,9.5,0.17666666666666667,6.0,20.333333333333332,71.8
2020-06-14 00:00:00,8.0,0.13,3.75,15.666666666666666,70.4
2020-06-14 01:00:00,8.333333333333334,0.2233333333333333,2.75,16.5,72.6
2020-06-14 02:00:00,8.0,0.2866666666666667,2.75,14.0,67.8
2020-06-14 03:00:00,7.666666666666667,0.32,3.0,15.0,66.6
2020-06-14 04:00:00,8.833333333333334,0.42,6.0,16.5,68.2
2020-06-14 05:00:00,9.0,0.4666666666666666,7.75,18.166666666666668,68.2
2020-06-14 06:00:00,10.166666666666666,0.42,9.0,20.833333333333332,69.0
2020-06-14 07:00:00,11.666666666666666,0.53,10.333333333333334,22.0,67.8
2020-06-14 08:00:00,12.666666666666666,0.4066666666666667,10.0,27.0,63.8
2020-06-14 09:00:00,12.0,0.47000000000000003,9.666666666666666,22.166666666666668,58.4
2020-06-14 10:00:00,12.0,0.61,10.75,22.833333333333332,52.8
2020-06-14 11:00:00,12.0,0.235,9.0,25.166666666666668,51.2
2020-06-14 12:00:00,11.833333333333334,0.61,12.75,25.5,50.6
2020-06-14 13:00:00,13.0,0.5933333333333334,14.0,27.666666666666668,49.8
2020-06-14 14:00:00,11.5,0.4633333333333333,12.5,26.0,49.0
2020-06-14 15:00:00,10.666666666666666,0.5549999999999999,16.0,25.333333333333332,47.8
2020-06-14 16:00:00,14.666666666666666,0.4066666666666667,14.25,27.666666666666668,48.6
2020-06-14 17:00:00,15.666666666666666,0.44333333333333336,15.0,30.166666666666668,50.2
2020-06-14 18:00:00,17.0,0.6533333333333333,18.0,33.833333333333336,51.0
2020-06-14 19:00:00,18.5,0.68,20.5,33.666666666666664,54.0
2020-06-14 20:00:00,17.166666666666668,0.54,11.0,32.833333333333336,67.4
2020-06-14 21:00:00,12.833333333333334,0.49333333333333335,7.0,24.333333333333332,72.4
2020-06-14 22:00:00,10.833333333333334,0.49,7.5,21.5,71.8
2020-06-14 23:00:00,9.5,0.37333333333333335,7.0,19.0,69.4
2020-06-15 00:00:00,8.833333333333334,0.31666666666666665,5.0,18.333333333333332,76.4
2020-06-15 01:00:00,7.5,0.27999999999999997,5.0,16.333333333333332,90.2
2020-06-15 02:00:00,8.333333333333334,0.33,4.25,14.5,93.0
2020-06-15 03:00:00,5.5,0.36999999999999994,4.0,9.333333333333334,95.0
2020-06-15 04:00:00,4.5,0.3833333333333333,6.0,8.5,95.4
2020-06-15 05:00:00,5.333333333333333,0.4033333333333333,6.5,10.666666666666666,95.0
2020-06-15 06:00:00,6.5,0.43500000000000005,9.0,11.666666666666666,95.6
2020-06-15 07:00:00,7.6,0.43999999999999995,14.0,12.6,94.5
2020-06-15 08:00:00,7.2,0.44,15.666666666666666,11.4,93.25
2020-06-15 09:00:00,8.4,0.6533333333333334,19.25,14.0,90.75
2020-06-15 10:00:00,11.0,0.5700000000000001,17.333333333333332,19.0,85.2
2020-06-15 11:00:00,14.0,0.8033333333333333,19.25,27.666666666666668,79.2
2020-06-15 12:00:00,15.666666666666666,0.7733333333333334,21.0,33.333333333333336,75.8
2020-06-15 13:00:00,13.166666666666666,0.94,17.666666666666668,31.833333333333332,76.6
2020-06-15 14:00:00,11.5,0.6033333333333334,15.5,23.333333333333332,74.0
2020-06-15 15:00:00,10.833333333333334,0.52,12.5,22.5,67.8
2020-06-15 16:00:00,9.5,0.49666666666666665,10.75,20.833333333333332,67.0
2020-06-15 17:00:00,8.833333333333334,0.45,10.5,21.833333333333332,70.0
2020-06-15 18:00:00,10.333333333333334,0.5033333333333333,11.0,20.333333333333332,74.4
2020-06-15 19:00:00,10.666666666666666,0.5499999999999999,12.5,21.0,78.6
2020-06-15 20:00:00,9.333333333333334,0.5633333333333334,13.75,21.333333333333332,76.8
2020-06-15 21:00:00,9.833333333333334,0.5833333333333334,11.5,19.166666666666668,73.0
2020-06-15 22:00:00,9.333333333333334,0.5666666666666665,12.5,19.833333333333332,74.0
2020-06-15 23:00:00,10.0,0.4766666666666666,12.75,22.0,74.2
2020-06-16 00:00:00,11.0,0.37666666666666665,10.25,22.5,74.0
2020-06-16 01:00:00,10.5,0.2333333333333333,8.0,19.833333333333332,76.6
2020-06-16 02:00:00,9.666666666666666,0.27999999999999997,6.5,16.5,78.4
2020-06-16 03:00:00,7.666666666666667,0.25333333333333335,6.25,13.666666666666666,79.8
2020-06-16 04:00:00,7.166666666666667,0.30666666666666664,8.25,13.5,82.0
2020-06-16 05:00:00,6.833333333333333,0.45499999999999996,11.333333333333334,14.5,83.8
2020-06-16 06:00:00,8.166666666666666,0.7000000000000001,13.5,21.5,83.4
2020-06-16 07:00:00,16.833333333333332,0.8833333333333334,16.0,34.5,82.4
2020-06-16 08:00:00,21.5,0.9199999999999999,19.0,40.833333333333336,79.0
2020-06-16 09:00:00,23.666666666666668,0.485,14.666666666666666,44.0,72.8
2020-06-16 10:00:00,13.666666666666666,0.63,14.5,28.333333333333332,68.8
2020-06-16 11:00:00,10.833333333333334,0.5366666666666667,13.25,23.833333333333332,62.2
2020-06-16 12:00:00,7.833333333333333,0.61,17.25,18.5,55.0
2020-06-16 13:00:00,7.5,0.58,17.75,20.666666666666668,55.2
2020-06-16 14:00:00,8.166666666666666,0.62,13.333333333333334,17.333333333333332,59.4
2020-06-16 15:00:00,6.833333333333333,0.33666666666666667,11.0,15.166666666666666,62.2
2020-06-16 16:00:00,8.333333333333334,0.41333333333333333,10.5,20.833333333333332,64.4
